Date,069500_direction,114260_direction,153130_direction
2013-11-29,-0.1099264304645262,0.2132205005874042,0.1262646779992754
2013-12-02,-0.06187705188293165,0.2593516240076656,0.1724367288882727
2013-12-03,0.02611063274175745,0.243495968768253,0.2333689157479006
2013-12-04,0.123412192246578,0.1474317043649222,0.1995444424780358
2013-12-05,0.1122870878851162,0.1935623793183225,0.1151462583531422
2013-12-06,0.08880169027803536,0.1775280762797007,0.1767217281568131
2013-12-09,0.01923603181881839,0.09880601126328906,0.1809091380353585
2013-12-10,0.03994446789470797,0.04950799229808325,0.1515323281463568
2013-12-11,0.05743024028062425,0.04211286730336432,0.1959704663670795
2013-12-12,0.05591534047150866,0.1049233529254797,0.1948786651039525
2013-12-13,0.1056567695340844,0.008913737017233041,0.1812780675540173
2013-12-16,0.1094295491984299,-0.1382214365042871,0.1352865654422266
2013-12-17,0.08477922786351724,-0.1920797217311299,0.1654109056522551
2013-12-18,0.0349276627468803,-0.1766407389654855,0.1524431308841995
2013-12-19,-0.0158647333610446,-0.1945673178237536,0.1641823810682155
2013-12-20,-0.04393573613810281,-0.1734965662439204,0.1941086370195174
2013-12-23,-0.1009616182915015,-0.1409819740100599,0.1793526375743879
2013-12-24,-0.1192239796755356,-0.1864920739667772,0.1799725135378532
2013-12-26,-0.1128177614993218,-0.222730078244809,0.1245869839284889
2013-12-27,-0.1477655818370394,-0.3281986634689315,0.003865717643164075
2013-12-30,-0.1670656883273387,-0.2150091611338127,-0.04409091776630578
2014-01-02,0.1297995462037294,-0.1575712833260521,-0.1302240746328001
2014-01-03,0.1692794463189627,-0.1112728671270025,-0.1544811784549018
2014-01-06,0.1025836638683564,-0.1763684479958463,-0.181210383855311
2014-01-07,0.06942821948409816,-0.1836233145397504,-0.1885909576373453
2014-01-08,0.0534092426651592,-0.1865402578099917,-0.2235544852745036
2014-01-09,0.1034517861292402,-0.1056067649540366,-0.2275969984702336
2014-01-10,0.1597419659632543,-0.181829887682751,-0.2241032935804908
2014-01-13,0.08545929550141698,-0.2235866208869909,-0.2343466984139249
2014-01-14,0.09013880034980326,-0.1534731751598294,-0.1193128197610268
2014-01-15,0.04335935770398226,-0.1253074165488272,-0.1367063392631469
2014-01-16,0.03205751551252885,-0.03760191025533711,-0.1395128929566901
2014-01-17,0.1128534372440233,-0.03542943953651873,-0.1299874124758552
2014-01-20,0.0881938538054682,-0.05876740454918947,-0.09266099202479726
2014-01-21,0.03850677057461437,-0.03675654302207002,-0.03751449001429266
2014-01-22,0.05913931886381816,-0.01506664893174126,-0.002941321783896847
2014-01-23,0.1368570255153802,-0.0721843800036528,-0.09009472161185574
2014-01-24,0.1768946248019963,-0.1170492502470358,-0.1317735332156583
2014-01-27,0.2646012755177526,-0.1547479205467426,-0.1204525230588234
2014-01-28,0.2613270489153802,-0.1368840530608275,-0.2074687306151394
2014-01-29,0.2171707668090526,-0.1788377851821625,-0.1897875150408466
2014-02-03,0.1648463328258775,-0.2808416046381486,-0.2168221206545872
2014-02-04,0.2821776280101716,-0.368423352549084,-0.1691654370937768
2014-02-05,0.2497996474928103,-0.3928333213344395,-0.1711914719999781
2014-02-06,0.211168707303235,-0.2672729983257721,-0.2049855466898703
2014-02-07,0.1600611172979935,-0.2928903556315555,-0.1844136077888504
2014-02-10,0.1429780920297675,-0.3083565686088366,-0.1252943877195377
2014-02-11,0.08710525106840214,-0.312660742283457,-0.01905047381910571
2014-02-12,0.06376796205854593,-0.2840238888955909,0.02848228279625063
2014-02-13,0.1141425389423826,-0.3363432216006433,-0.1288400269078809
2014-02-14,0.04989375777484491,-0.3083208331959363,-0.0480181565180542
2014-02-17,0.03565993035424703,-0.3036665169265012,0.006479655339701402
2014-02-18,0.01235150885685853,-0.3192677115851048,0.03875865824203778
2014-02-19,0.0648242472916988,-0.3132635449870009,0.06829590452440494
2014-02-20,0.1278083919868885,-0.3679627901022405,-0.08893019643568355
2014-02-21,0.06831326641890234,-0.2529263751407905,-0.0474930532208007
2014-02-24,0.04954095524584846,-0.2628013677534851,0.04934415674490626
2014-02-25,-0.03109039370274873,-0.2240824407304588,0.03524520056055277
2014-02-26,-0.1178074186000847,-0.2141972587625648,0.07229189509726532
2014-02-27,-0.1337458245856927,-0.22486281554744,0.0467182064842892
2014-02-28,-0.132839779663757,-0.1792625746442325,0.08966230452146648
2014-03-03,-0.1024724474598444,-0.2314561102064941,0.08839538994298334
2014-03-04,-0.187626512611092,-0.111990893573122,0.1847670288105892
2014-03-05,-0.2473043822000218,-0.05655240598544344,0.2526291516290841
2014-03-06,-0.2403333749206212,-0.09536810218252648,0.1748920821686527
2014-03-07,-0.2022817999919332,-0.04154506164581484,0.1723313411244996
2014-03-10,-0.07407742271864871,-0.089220631094569,0.1956905290356874
2014-03-11,-0.09927608438688715,-0.1426498334512823,0.1293461777483928
2014-03-12,0.05747406969901661,-0.1583810467231311,0.06299194302812249
2014-03-13,0.02248294677115445,-0.2186734054313542,-0.001685825293578835
2014-03-14,0.1095677124017322,-0.3037681360463476,0.02886079427317026
2014-03-17,0.08913825562909711,-0.2366780155976951,-0.02769122144082438
2014-03-18,0.0543919775637212,-0.199272249660346,-0.0303314798574597
2014-03-19,0.04044046177982958,-0.2495859288265398,0.05158189127583501
2014-03-20,0.1251353599088134,-0.1170087114913552,-0.06105730567133311
2014-03-21,0.07185751045438318,-0.1438113495873901,0.1252761231575135
2014-03-24,0.03912109665903698,-0.1575383719126261,0.05682123416927474
2014-03-25,0.05683446665166306,-0.1460602710969034,0.1389648528092952
2014-03-26,-0.0009050321183508858,-0.1155437699381221,0.1456364531471334
2014-03-27,-0.02291473159418098,-0.1122745583425419,0.04619860218909693
2014-03-28,-0.01882630041248154,-0.07452222643985369,0.1200447953407459
2014-03-31,-0.0819411069258524,-0.1246683366302846,0.05770297673586313
2014-04-01,-0.08941326696976795,-0.0517066117076394,0.1700008623336499
2014-04-02,-0.09958031279514987,-0.01987988376689263,0.1256944074067072
2014-04-03,-0.1098169277400681,-0.03809616407998431,0.04133046581071476
2014-04-04,-0.1450279145825952,-0.1327313335479556,0.09867079244188506
2014-04-07,-0.1835532610801561,-0.1140631549164367,0.03187900911148068
2014-04-08,-0.2161988215414875,-0.05404476195145467,0.1373384131782638
2014-04-09,-0.309886842924288,-0.1154907557548535,0.1418668167773993
2014-04-10,-0.3300603103110457,-0.02056191670670339,0.1546274338734047
2014-04-11,-0.3066421492899419,-0.09260399409110337,0.1721288996466992
2014-04-14,-0.3071144022052216,-0.06097578969465374,0.1864291147006313
2014-04-15,-0.2378956556805064,-0.01921490415692333,0.2083316699190724
2014-04-16,-0.2520259964218662,-0.0609186838101872,0.2201021318056497
2014-04-17,-0.2995239306082966,-0.1106391487264263,0.1291829526475904
2014-04-18,-0.3435159403500074,-0.06207592491065036,0.1393702293101632
2014-04-21,-0.3016611796965489,-0.0869901193536396,0.2007487301093622
2014-04-22,-0.2895851418404776,-0.09809689572298158,0.2129855563950331
2014-04-23,-0.2859290244154744,-0.07941062178724302,0.2505738397172278
2014-04-24,-0.270959651948832,-0.1288310051816501,0.1528835554096472
2014-04-25,-0.1043632817601995,-0.1405368427341577,0.19935423573915
2014-04-28,-0.1113546158549395,-0.200727861830594,0.182296058014833
2014-04-29,-0.06375125508770348,-0.2306013831339308,0.04674767004403073
2014-04-30,-0.04267589249071509,-0.2095443471543758,-0.1227465120464891
2014-05-02,-0.01845418240774471,-0.2838138830693283,-0.1608605421426955
2014-05-07,0.04622633912997557,0.2543952820878379,-0.1291055236515131
2014-05-08,0.02227325324126607,-0.04989052575499798,-0.2534865509517282
2014-05-09,0.01583788368463264,-0.09035115750358777,-0.1826346157871237
2014-05-12,-0.01108693796323959,-0.03907141416022306,-0.07722285707648102
2014-05-13,-0.06642263790554659,-0.04427244329300493,-0.09544146410464276
2014-05-14,-0.1606643268103863,0.005340063509638746,-0.08087486033699412
2014-05-15,-0.1631301714920806,-0.0166985063801889,-0.1193650634302578
2014-05-16,-0.1800591900081238,-0.09038093469044846,-0.1523933279605606
2014-05-19,-0.1763861443593263,-0.01231329134556653,-0.1683683595163889
2014-05-20,-0.177182656724219,-0.007754496725701543,-0.1116920144191973
2014-05-21,-0.1653595878462786,-0.01319818933948991,-0.0877982067665513
2014-05-22,-0.1873396251028831,-0.0025373174626964,-0.144017437600179
2014-05-23,-0.1763922423952548,-0.02539637928213999,-0.1651676824650293
2014-05-26,-0.1455649122374625,-0.07587919292022488,-0.1464617945732886
2014-05-27,-0.06401699166193181,-0.1135170683085157,-0.1594855104450522
2014-05-28,-0.2014782441001608,-0.1172069452957141,-0.02134229564369301
2014-05-29,-0.1939632761635119,-0.06171994652291723,-0.153038322539767
2014-05-30,-0.1228045937799125,-0.0497393921494049,-0.008778366557120706
2014-06-02,-0.1393076049207527,-0.03808705309238256,-0.09011513306228831
2014-06-03,-0.1606949350295878,-0.05383538065173021,-0.1957583709497585
2014-06-05,-0.1552622508846569,-0.214426842422024,-0.2272474057790244
2014-06-09,-0.1423121821231999,-0.3100906291761993,-0.0616275894507549
2014-06-10,-0.2024198911490352,-0.26221109709538,-0.0569006875017552
2014-06-11,-0.190192199599625,-0.3023268138546503,-0.178343745839797
2014-06-12,-0.1656105980112124,-0.3416941926765059,-0.3152103228442283
2014-06-13,-0.03562881975030383,-0.4907194014396745,-0.3969194345918854
2014-06-16,-0.07068496365227625,-0.4671643782685541,-0.3332480115290997
2014-06-17,-0.07465131597189599,-0.4493495650167076,-0.3660791838336383
2014-06-18,-0.03187063849820637,-0.4636795254571101,-0.382303082414503
2014-06-19,-0.0540305358099866,-0.5561308851188023,-0.5284146101456065
2014-06-20,0.08612294462838264,-0.5972113421232775,-0.5458134635086611
2014-06-23,0.05284975452522265,-0.5722713516926456,-0.47278492188799
2014-06-24,-0.01511952795407587,-0.5580238136662613,-0.2914545744558361
2014-06-25,0.03589228958560017,-0.5183622850195678,-0.3482875682645012
2014-06-26,-0.03487569798969672,-0.4123278351091075,-0.4421704683147443
2014-06-27,-0.0163962567882857,-0.4766744350169548,-0.3301082875489487
2014-06-30,-0.02704441481622696,-0.4453439621335524,-0.3416806117586932
2014-07-01,-0.02375258943705339,-0.4622618575186843,-0.4665425748755752
2014-07-02,-0.06632868807997873,-0.5384563797226813,-0.5330537408403595
2014-07-03,-0.0474879663763015,-0.6015282365950776,-0.5900999720245528
2014-07-04,-0.04263737512413688,-0.5934236058838681,-0.622342895026804
2014-07-07,0.01127637990219306,-0.5931906580488056,-0.5207240275498802
2014-07-08,0.0007858129079911791,-0.5322285844260546,-0.4412467037659789
2014-07-09,0.04803414686608047,-0.5616202631970749,-0.5290772188503656
2014-07-10,0.02425469676863858,-0.5816467100594611,-0.5743181330879003
2014-07-11,0.05213861367372792,-0.5606696311779709,-0.6278327020581276
2014-07-14,0.02853657736846366,-0.5118907726420548,-0.5971921709911178
2014-07-15,-0.03481012516928281,-0.4369160072990404,-0.4200489988279171
2014-07-16,-0.0802504879952465,-0.4741309062864877,-0.4184012096450067
2014-07-17,-0.09394065987744563,-0.5452808529571049,-0.4495620162610915
2014-07-18,-0.1682140931976165,-0.5308696648735506,-0.4752036633246201
2014-07-21,-0.1627073259804601,-0.4036490204264768,-0.4705861202535292
2014-07-22,-0.1950471616865752,-0.3946091767764871,-0.4924025663421549
2014-07-23,-0.2107740514329687,-0.5325619299646365,-0.526147750894407
2014-07-24,-0.2037054223713382,-0.4548785949343829,-0.5056296236722432
2014-07-25,-0.2187545403806377,-0.4407869613452254,-0.5379611600075394
2014-07-28,-0.2837202755139932,-0.3983822191971722,-0.503881607116549
2014-07-29,-0.3746107593321885,-0.3422038084178707,-0.35953412237646
2014-07-30,-0.4692563436427852,-0.2230171617888336,-0.3177421357302231
2014-07-31,-0.4149218900336084,-0.1896212730439387,-0.3649037360737882
2014-08-01,-0.3652914770848411,-0.1890510551660068,-0.3573737108021999
2014-08-04,-0.3783769221683791,-0.1697140039928291,-0.2814264212533352
2014-08-05,-0.310834112134397,-0.1579445468934702,-0.3028556579005457
2014-08-06,-0.3244746207592549,-0.2389770084018147,-0.2416652204400187
2014-08-07,-0.2607694737868538,-0.1856740183516624,-0.2702090165971944
2014-08-08,-0.1204945376360468,-0.2813216015244821,-0.2728284436427565
2014-08-11,-0.1540481240870314,-0.2086003074961388,-0.2206094393866362
2014-08-12,-0.1251215220299509,-0.2157160613892744,-0.3258231653297986
2014-08-13,-0.1425969994561176,-0.218662835555325,-0.4317295108669914
2014-08-14,-0.1545756797927648,-0.109607144736044,0.12390824396575
2014-08-18,-0.09885054556537635,-0.1113642007437903,-0.1231008620798058
2014-08-19,-0.1504670330777432,-0.03813687802814943,0.02140921608077804
2014-08-20,-0.1202614096683529,-0.04528368077881481,0.003650848420619042
2014-08-21,0.09792748287410434,-0.05889335736940188,-0.05043651713949557
2014-08-22,0.03893668854668019,-0.07811869654313569,0.008599558817976565
2014-08-25,0.0137456426461549,-0.1139196936318566,0.07393317025557042
2014-08-26,0.008399828593886887,-0.1378149247265919,0.08529748294824671
2014-08-27,0.01083777803518669,-0.2000330066780787,0.05937074478567013
2014-08-28,0.02701534713856949,-0.2286625676161833,-0.05043208897595051
2014-08-29,0.05273790160964043,-0.3258668637345503,-0.04629380243711964
2014-09-01,0.04532425146512301,-0.3051165285420019,-0.02358139913522379
2014-09-02,0.1469907504024689,-0.2917454211936243,-0.01185620857241012
2014-09-03,0.1399361132879763,-0.2815711215228374,-0.01457158277140675
2014-09-04,0.0855801123933519,-0.2218392016648204,-0.1860774250820577
2014-09-05,0.09746035067679233,-0.2527357116158027,-0.4752978239301265
2014-09-11,0.08102312709767982,-0.2722331645461893,-0.3217626365329598
2014-09-12,0.05515127755908639,-0.3559387767551948,-0.3533721798873655
2014-09-15,0.08393384034929681,-0.4147405462346287,-0.4595877992556453
2014-09-16,0.05289593651198427,-0.5018481282085605,-0.396854879757366
2014-09-17,-0.01387873333284754,-0.4653892237209993,-0.4370535769313767
2014-09-18,0.04761829553732953,-0.5243331547788409,-0.3955061415418281
2014-09-19,-0.007701631724017872,-0.4591703313600781,-0.3865391511883823
2014-09-22,0.159071759053662,-0.5418666895238481,-0.3656374483405516
2014-09-23,0.07578975395035169,-0.612470547723835,-0.3979913243467902
2014-09-24,0.06988442933148946,-0.5840285631986997,-0.2313467060035593
2014-09-25,0.08115574523710604,-0.635881783899276,-0.2939165482852421
2014-09-26,0.1230586762562651,-0.6369868682543862,-0.3527955873101511
2014-09-29,0.1529414860678857,-0.5448558846322153,-0.3618025603779195
2014-09-30,0.193083899983285,-0.6190282559015955,-0.3486135052929727
2014-10-01,0.3820258722479348,-0.7652515420724629,-0.5259642005830781
2014-10-02,0.5119847272251714,-0.7844020002282468,-0.5844057165056507
2014-10-06,0.4904641049549771,-0.715562191530576,-0.5716938151985712
2014-10-07,0.4590063586686249,-0.6828212205407338,-0.5291371049214232
2014-10-08,0.4823794974482711,-0.6661358020147456,-0.4830001064797771
2014-10-10,0.5635039664161529,-0.7274799012240966,-0.2791881561953771
2014-10-13,0.5633088511698731,-0.6765185994040198,-0.50713699328374
2014-10-14,0.5579309287703794,-0.5772764762002376,-0.439767142383529
2014-10-15,0.5586562747833255,-0.5140708293083233,-0.3874548581143021
2014-10-16,0.5480060259611239,-0.490338165379921,-0.4843423224967073
2014-10-17,0.5161363710037558,-0.5120794730459977,-0.512018452690168
2014-10-20,0.5948819833567845,-0.4835415352652931,-0.5068072354109988
2014-10-21,0.582662892069125,-0.4953754446882432,-0.5002787250839077
2014-10-22,0.5772499615022273,-0.4307532566284024,-0.4696637441819934
2014-10-23,0.5507496246348633,-0.5106569361656088,-0.4740247181975192
2014-10-24,0.563126164850898,-0.4753051922128526,-0.4768454108113181
2014-10-27,0.5352561103730398,-0.4321618995613646,-0.4815027529629319
2014-10-28,0.5236068655358015,-0.4268960081301713,-0.340791331102013
2014-10-29,0.4377435548697516,-0.3864519432294597,-0.2699792924002586
2014-10-30,0.4234846207943767,-0.3403563350173478,-0.3674688492586566
2014-10-31,0.2933740862369918,-0.4316121819573843,-0.2047242441425144
2014-11-03,0.2887014946062404,-0.3855939475823572,-0.1782662796186913
2014-11-04,0.3383935964571736,-0.4365188476175695,-0.1197248165874804
2014-11-05,0.3597013892283718,-0.4504120877128881,-0.2112863160690907
2014-11-06,0.2906814652056935,-0.4508818472746213,-0.2550788898853006
2014-11-07,0.1812377885896568,-0.4113333304352118,-0.195231862962779
2014-11-10,0.06505843521696031,-0.2718681177605723,-0.1220688757565352
2014-11-11,0.04510474398484298,-0.1266394276756791,-0.03463211081184115
2014-11-12,0.006176378399147833,-0.01755900184225577,0.155717108185174
2014-11-13,0.003686071497122967,0.07069700082542617,0.1493688356348062
2014-11-14,0.04402175575806041,0.02124330975233402,0.1644173637936841
2014-11-17,0.0299640695075758,0.02701495255993891,0.2133363983238544
2014-11-18,-0.04957042373902132,-0.002439930075185242,0.2392625587719725
2014-11-19,-0.02220246578750416,0.01202865367736411,0.2960177635179836
2014-11-20,0.03200983378202477,-0.05721768553926079,0.2217610022270969
2014-11-21,-0.008054609971071863,-0.02957777858489731,0.2466693309420979
2014-11-24,-0.08087626463048082,-0.03045206384400061,0.2949740656302315
2014-11-25,-0.09276178801402057,-0.06622571694277539,0.274389668406878
2014-11-26,-0.07359782571545917,-0.1089725628711624,0.262020037416261
2014-11-27,-0.1075960648358025,-0.09342729387442855,0.2170331442997226
2014-11-28,-0.09390760078447496,-0.1415129520115155,0.2320426541805978
2014-12-01,-0.02101107164689648,-0.1343438425163619,0.1856975326942063
2014-12-02,-0.0500848564702242,-0.08632298042510411,0.2655932959041842
2014-12-03,-0.09380841333780664,0.08681877142541683,0.3835093114233264
2014-12-04,-0.1750380866082414,0.3020943001071221,0.4393043989737432
2014-12-05,-0.1785140703337175,0.2553293766573448,0.4488545774823494
2014-12-08,-0.1531634740741465,0.3241286268602117,0.4435275978980534
2014-12-09,-0.1087009397946834,0.1554530171177126,0.5265375732114069
2014-12-10,0.1067462051603793,0.08957067780204735,0.5171096133353825
2014-12-11,0.2506230347290851,-0.06492544310174153,0.3868499682284603
2014-12-12,0.1902920182403721,-0.08494229278313266,0.4293335576297286
2014-12-15,0.1729503317049176,-0.01946361646339442,0.4735695516608353
2014-12-16,0.2534391214120807,-0.0728565163523415,0.4802058718721749
2014-12-17,0.2986190896686057,-0.03761917297128212,0.3755411207465673
2014-12-18,0.2807509455350563,0.1070912340474837,0.4353409593683354
2014-12-19,0.1937253561987146,0.2466069511431384,0.5045506737092296
